Terakhir,Pembukaan,Tertinggi,Terendah
191115,190680,191340,190485
190675,190760,190790,190610
191100,190200,191400,189360
190440,190700,190960,189770
190930,191530,191640,190880
190590,188720,190600,188720
189240,188900,189310,188880
188450,188430,189130,188180
188950,188380,188980,187570
188910,187510,189260,187100
187570,187560,188260,187560
187520,185320,187570,185310
184610,184620,185160,184590
183190,182400,183530,181800
183050,184240,184270,182200
184380,184730,184730,182700
184550,184040,184960,184040
183920,182540,184760,182540
182340,180270,182370,180170
179220,178570,179010,178570
178400,179150,180240,178380
179950,178460,179880,178460
177570,177560,177920,177370
177600,179540,179540,176700
178180,178000,178780,177670
178680,178900,178900,178580
178800,178840,178990,178810
178560,179190,180290,178540
179010,179480,179480,178830
180120,178920,180450,178920
178650,177840,178680,177500
177870,179590,179590,177900
178810,177050,179020,176830
177470,176000,177690,176000
174410,175210,175210,174360
175530,173310,175460,173310
174050,174030,174030,174030
175250,174870,175470,174870
176590,176000,176000,175840
174880,174900,174900,174890
175020,174280,175060,174280
173610,173200,173650,173200
173520,171790,173540,171790
172240,169120,172120,168610
169280,171100,171100,168880
172160,173680,173900,171580
174160,173250,174050,172810
173450,174330,175380,173410
174260,174240,174240,174220
173490,173800,173800,173430
174780,174650,174650,173680
175100,175240,175240,174210
174210,175860,175860,173650
173620,173780,175040,173700
174050,173570,174180,173570
173890,173750,173830,173360
172930,172960,173580,172200
173290,174570,174570,172910
173220,172660,172800,172370
172820,169130,172810,169130
168980,171850,171850,168720
171120,169860,171510,169860
171270,172350,172480,170400
172760,173900,173900,171850
174530,173270,174540,173270
173460,175950,175950,175950
174090,176900,176900,173000
178630,180900,180900,178550
180710,181970,181970,179880
181460,181580,181580,180380
181710,179700,181900,179700
178620,177500,179550,177500
178390,179060,179060,178170
178210,180100,180130,178000
180850,181980,181980,180820
181875,182090,182700,181560
182105,182245,182630,182015
183250,182880,183070,182880
183660,183350,183550,183350
185240,186200,186280,185220
184720,185260,185760,184700
184330,183080,184740,183080
182390,181300,182380,181300
180180,183580,183580,179730
184570,184550,184730,184550
184310,185180,185180,184180
187150,187000,187590,187000
185950,185670,188610,185670
185130,184880,187380,184880
185950,185880,186080,184880
186560,186860,186860,185700
186960,187920,187920,187780
187020,185290,186970,185290
187950,187650,187940,187570
188050,188030,188030,188030
185500,183880,185880,182550
183660,180965,183945,180965
180975,182680,182910,180360
184640,184000,184200,183960
186920,185660,187020,185660
187270,187510,187510,187120
186240,186220,186600,185820
186960,184810,186780,184810
185420,193580,193580,185000
193280,194420,194670,193250
192910,197590,197990,192650
197490,196530,197550,196530
196670,193470,196780,193470
190160,190160,190160,190160
191400,191000,191520,190290
191180,191390,191390,191390
190080,189320,190030,189050
189800,190080,191200,188580
190000,188890,189700,188690
189420,188150,189230,187260
188650,189110,189200,187560
189830,190670,190670,190670
190390,189360,190370,189210
190490,190780,190790,190460
187370,187120,187600,186490
187090,185020,186570,185020
184790,184830,184910,183000
185870,184890,185950,183660
185250,186630,186630,186630
185310,188310,188310,184400
188980,187700,188660,187450
188130,185690,187320,185000
185560,185000,186040,184280
185510,185960,186230,185880
184460,184430,184430,183690
183460,182680,182680,182680
179720,179510,179510,178800
180480,183670,183680,183670
180700,180625,181680,180420
182750,183590,183590,182500
182900,182660,182800,182660
186270,188520,188960,184650
189630,188970,189380,188970
188530,187330,187750,187000
189710,189450,189450,189450
191090,190620,190620,190350
191480,190310,190470,190300
191590,189490,191390,189490
190280,189750,189750,189750
189020,188650,188650,188650
190650,190010,190010,190010
188400,189680,189680,189680
198220,197510,197510,197510
197640,194840,196830,194840
192510,193670,193670,193670
193860,191260,192800,191260
192110,192090,192090,192090
190830,190050,190050,190050
189690,190760,190760,190760
190890,190970,190970,190970
194200,192140,193350,192140
193600,191900,192610,191900
193510,192630,192640,192460
193410,194050,194050,190760
195850,192510,194860,192510
194450,192290,193660,192190
194120,194190,194190,194190
193640,193440,193440,192750
193880,192320,192320,191920
193800,192940,192940,192670
192450,193990,193990,193990
195870,195350,195770,194870
195600,193050,195620,192950
192550,190280,191620,189900
191950,191810,191810,191810
193630,193720,194220,190050
194700,193700,193700,193700
193440,192960,193370,192130
194320,192760,193550,192120
192270,192510,192510,192510
193020,190740,192120,190740
190920,188370,190550,187200
189290,188510,188510,188000
190310,187990,189260,187470
189530,191940,191940,191940
193610,193790,194050,192550
193860,194550,194550,194550
199050,197420,198200,197360
197820,197080,197440,196530
199990,198910,199790,198500
199560,198610,199750,198100
199310,197410,198780,197280
197650,198000,198000,198000
199210,197110,199140,196940
198140,195290,197360,194640
197030,195750,196590,193880
193710,194070,194740,193045
194065,194190,194430,193765
196160,195660,195950,195190
196540,196200,196900,196200
197430,198830,199090,195990
200930,201860,201860,199500
200950,199110,200230,199110
200130,199000,199000,199000
196360,196100,196100,196100
198530,199200,199200,199200
195610,195830,195840,195830
197330,196250,197940,195590
198060,198230,198230,195990
198020,196820,197120,196820
200360,200550,200550,200060
204770,202440,204110,202320
203260,198170,201230,197160
198780,200000,200000,199200
200970,199610,200150,197960
198790,196400,196400,196400
198750,206370,206370,199430
208420,206870,208000,206500
207300,212170,212170,212170
211520,208670,211500,208590
209330,209850,209850,209050
206290,202460,206840,201870
202790,202690,204000,201540
202690,200520,203500,200520
200670,201600,201600,198890
201700,200100,202500,200100
200570,200810,202810,196720
199740,196480,199990,196480
196570,194180,196100,194100
195520,192330,194500,192330
192660,190950,192420,190640
189890,186760,189130,186700
186760,186200,186240,186200
186100,184060,185100,184010
185410,185600,185600,185600
186940,186230,186310,185430
186950,185000,186390,185000
187140,185730,185830,185730
185810,185370,185370,185130
186010,187190,187190,187190
187680,185180,186760,185180
185620,183390,185360,183390
183470,182580,182860,182580
178760,178690,178870,178365
182830,179900,182130,179880
181800,183000,183800,183000
183650,181690,183500,181390
181600,181650,181650,181120
181440,179820,181400,179800
180440,180000,180000,180000
180860,180650,180650,180650
181310,180300,180300,180300
179820,178700,179840,178310
178580,176700,178690,176180
176560,177500,177500,176230
177130,176820,176820,176820
177210,177000,177000,177000
176230,177030,177030,176000
177180,178040,178050,178040
177500,178410,178640,176230
175740,176090,176090,175330
175890,175520,175760,175520
174250,173940,173940,173940
172000,174170,174170,170460
176300,174760,175200,174760
173620,176000,176000,172750
176330,177450,177530,177450
177710,177550,177550,177280
177680,174820,177150,174820
175330,174880,175730,174880
174980,172500,172740,172250
174880,176290,176400,176290
172700,173055,173135,171925
173065,173545,173590,172980
177490,177350,177350,177190
176050,178010,178010,175360
179210,178400,179120,178400
178510,178420,178420,178420
177260,179540,179540,179540
179040,177620,178150,177620
177440,174710,174710,174710
175030,172910,175030,172910
174170,173320,173450,173190
173440,172770,173420,171420
175030,174780,174780,174780
176110,171890,172280,171850
172170,172840,172840,171300
174380,172580,173910,172580
174100,172910,172910,172570
172110,172010,172010,172010
171320,170640,170640,170640
173030,172760,174410,172760
173870,173180,174000,171270
173880,174670,175300,172680
174890,175900,175900,174500
175780,175310,176220,175310
174980,170950,170950,170950
169820,172220,172220,167960
172130,171560,171560,171560
170890,171780,171780,171780
174270,176650,176650,176650
175150,176070,176270,173640
177680,177910,177910,177650
176790,173250,175800,173250
174060,174060,174060,174060
175870,174750,174750,174750
168930,169010,169010,169010
168940,168880,168880,168880
170000,168530,168860,168530
165410,163900,165150,162530
164670,163640,163640,163640
160160,159440,159440,159440
160670,162530,162530,162530
165330,164690,164690,164690
166100,164710,164710,164710
166830,167430,167430,165940
163900,165090,165660,165050
166920,159460,165350,159460
158830,151460,157280,150260
150140,151580,151580,151580
149720,149660,150800,147690
149460,152060,152060,150230
154110,150450,156150,147630
150000,148500,150300,148500
153220,159100,159100,152930
160650,165430,165430,158150
165830,167000,167000,165310
167660,167590,167590,166210
169150,170990,171010,167290
169160,169600,170360,168630
169050,165570,167100,165520
166690,166420,166450,166420
167000,160650,166380,160650
162060,160250,162430,160020
159660,159520,161780,159520
167640,167900,168440,167000
167820,167760,167760,167760
168640,168100,168360,168100
171350,170740,170740,170740
168630,167230,167810,167230
165800,164140,165190,164140
164950,163980,164140,163620
164110,161730,163480,161730
158705,158615,158845,158185
158625,158550,158625,158345
162410,160100,160840,159730
161700,160790,160810,160790
160980,159080,159390,158750
160880,160670,160690,160670
161820,160670,160670,160670
161280,159100,159830,158840
160950,158070,159240,157930
160220,157940,158700,157300
159500,160230,160230,157600
162100,160600,160600,160600
162610,159970,161530,159770
162730,160160,161200,159900
161450,159450,160360,158930
161320,160670,160710,159340
162080,161680,161780,161680
161540,159500,160950,159500
160830,158500,159350,158010
159970,158310,158550,157760
160100,159500,159500,159500
156125,155720,156270,155665
155705,155740,155905,155645
160340,157860,158800,157710
159300,158040,158340,157500
159660,158780,158780,158780
158750,157320,157390,156340
159370,158680,158680,157490
160330,157760,158960,157410
159780,158300,158750,157020
160380,161260,163840,161260
161870,160260,160260,160260
161330,160820,161240,160030
159640,159100,159210,158860
157210,154870,155950,154820
152095,152085,152395,152085
156760,154670,155500,154640
156230,154390,154550,154010
156120,154070,154500,154000
155710,154420,154420,154420
150405,150440,150440,150215
154730,151860,153010,151860
153120,151070,151490,151070
152310,151580,151580,151580
152660,150540,151040,150350
152100,150640,150850,150170
152350,150580,151000,150500
152320,150540,150940,150390
152300,149300,150790,149300
151360,151120,151400,149410
151580,150000,150700,149750
150890,149060,149600,148970
150560,149320,149320,148940
150420,150960,150960,149720
152170,151380,151380,151380
151870,151590,151590,151590
152280,149110,151030,149110
150730,149400,149530,148500
151070,148800,149540,148420
146225,146325,146455,146075
149850,148920,149020,148390
150470,148430,149200,148100
150180,149090,149200,148520
150800,149770,150230,149200
150760,150550,150570,149400
151810,150550,150920,149800
151920,151150,151150,151150
151690,149840,150280,148880
151360,149630,149990,149590
151850,149510,150470,149480
150850,148990,149810,148990
149860,148780,148850,148000
150230,149400,149400,148010
151040,150050,150300,148880
151170,151000,151000,151000
153740,153470,153470,153470
152800,152280,152280,152280
155480,154480,154480,154100
155440,154210,154500,153800
155690,152700,154500,152700
153940,152080,152650,151320
153350,152420,152420,151550
153870,155200,155200,155200
154770,154880,155670,154880
154620,152430,153470,152200
153710,152200,152610,152200
152880,151730,151900,151500
152930,152490,152490,151500
153500,152610,152610,151950
153980,151990,152760,151990
153540,151550,152220,151000
152510,152290,152450,151300
153910,152900,153000,152440
152980,153370,153460,150800
154090,154800,154800,152600
155230,153970,154300,153500
154310,152420,154000,152260
154370,153890,153890,152220
155190,154130,154130,153020
155250,153680,155180,153520
154900,151280,153630,150990
153020,150260,152000,149900
151450,153300,153300,150010
154830,153830,153830,152570
155230,153890,154700,153800
154930,157200,157200,153910
157740,156010,157300,155490
156890,155660,156250,155660
155260,153780,155350,153780
154320,152880,154040,152880
155290,153890,154900,153040
155090,153880,154230,153880
154910,154260,154650,153640
153730,154340,154340,152560
154410,153040,155860,153040
153830,152880,153440,152880
153400,153190,153260,152490
154550,154010,154660,153410
154920,155100,155990,153920
155880,157950,158410,154490
159330,158270,159070,157200
158910,156280,158390,156120
153515,153795,154005,152815
153805,153525,154290,153525
156310,156410,156690,155500
156990,157190,157880,156200
158120,157230,157800,157160
158450,156620,157930,156460
156980,158450,158450,156320
157020,153900,156350,153730
154110,153430,153880,153050
154820,153270,154060,153270
154800,153020,154070,153020
154400,154390,154390,153100
155620,155740,155770,154130
156370,155300,156120,154600
156100,153850,155310,153260
154770,155620,157170,152310
155000,153600,155010,152640
154150,154280,154380,153500
154200,153300,154210,153260
155160,151060,154770,151060
151670,150720,151110,149860
150960,148740,150500,148740
149230,147620,147620,147620
146850,145080,148560,144330
147330,146050,146960,145290
147730,146900,147240,146900
146850,146170,146170,146170
146720,146040,146040,146040
146120,146510,146800,145610
146970,146720,146720,146720
146760,145860,145960,145860
147280,146600,146600,146600
147230,148330,148740,146150
147400,146440,148850,145940
146930,145500,146730,145500
145660,145340,145340,145340
145840,145230,145230,145230
145700,145090,145090,145090
145140,146140,146720,146140
145660,145050,145050,145050
144440,143060,143080,143060
144340,143690,143690,143690
144270,142800,143300,142800
142355,142125,142665,141285
146210,146550,146550,146190
144890,142860,142860,142860
142970,144400,144400,142440
145290,145100,145100,144570
145060,144450,144450,144450
145390,144190,144540,144050
145740,146130,147390,144870
145700,143910,144960,143900
143900,144400,144400,141960
143600,141910,142870,141740
139120,138210,138210,138210
139480,137970,139450,137970
138700,137970,138420,137970
138890,138920,138920,137980
138810,137830,137870,137830
138120,137380,137380,137380
137640,136900,136900,136900
137430,137800,137800,136700
138930,138850,138850,138240
138590,137000,137000,137000
137760,137660,137660,136880
137390,136650,136650,136650
137290,135650,135650,135650
135750,134290,134780,134290
134140,133240,133240,133240
132650,132780,132780,132780
132330,132260,132260,132260
128495,128425,128685,128325
128415,128420,128515,128365
133010,132920,132920,132920
133180,132840,132840,132840
132130,132130,132130,132130
132010,132010,132010,132010
132420,132420,132420,132420
132250,132250,132250,132250
133310,133310,133310,133310
134450,134450,134450,134450
134340,134340,134340,134340
135020,135020,135020,135020
133720,133720,133720,133720
133510,133510,133510,133510
133140,133800,133800,133800
133580,133580,133580,133580
133400,133400,133400,133400
133170,133170,133170,133170
132220,132300,132300,132300
133420,133420,133420,133420
133570,133570,133570,133570
133160,133160,133160,133160
133920,133920,133920,133920
133020,133020,133020,133020
132990,132990,132990,132990
132380,132380,132380,132380
132850,132850,132850,132850
127790,127790,127790,127790
132690,132690,132690,132690
132760,132760,132760,132760
132810,132910,132910,132900
134240,134240,134240,134240
134630,134630,134630,134630
134340,135660,135660,135660
136390,136390,136390,136390
135840,135840,135840,135840
135190,135190,135190,135190
134520,134520,134520,134520
134350,134350,134350,134350
134400,134400,134400,134400
134390,134080,134320,134080
134270,134270,134270,134270
134600,135410,135410,135410
134240,134800,134800,134220
136380,136380,136380,136380
136930,136930,136930,136930
137810,137810,137810,137810
136930,136820,136820,136820
136450,136450,136450,136450
135950,135950,135950,135950
136470,136470,136470,136470
135940,135940,135940,135940
136060,136060,136060,136060
135290,135290,135290,135290
136810,136810,136810,136810
135660,135660,135660,135660
135000,135000,135000,135000
135850,135850,135850,135850
134490,134490,134490,134490
134650,134650,134650,134650
134350,134350,134350,134350
134630,134630,134630,134630
135830,135830,135830,135830
137530,137400,137400,137400
138050,138050,138050,138050
138790,138790,138790,138790
138900,138900,138900,138900
139250,139250,139250,139250
138720,138800,138800,138800
140670,140670,140670,140670
140390,140390,140390,140390
132955,132435,133075,132405
132425,132465,132495,132385
138120,138120,138120,138120
137320,137320,137320,137320
137460,137460,137460,137460
137320,137320,137320,137320
137120,137120,137120,137120
137780,137780,137780,137780
137360,137360,137360,137360
137380,137380,137380,137380
137860,137860,137860,137860
137830,137830,137830,137830
138110,138260,138260,138260
138400,138400,138400,138400
137590,137760,137760,137760
137560,137560,137560,137560
136980,136980,136980,136980
136400,136000,136000,136000
134490,134490,134490,134490
134930,134930,134930,134930
134840,134840,134840,134840
127905,128195,128295,127615
128205,128130,128270,128050
134810,134810,134810,134810
135790,135790,135790,135790
135930,135930,135930,135930
135370,135370,135370,135370
135720,135720,135720,135720
135540,135540,135540,135540
135300,135300,135300,135300
135730,135730,135730,135730
135110,135110,135110,135110
135520,135520,135520,135520
135100,135180,135180,135180
135980,135980,135980,135980
134950,134950,134950,134950
128335,128470,128475,128285
134710,134710,134710,134710
134830,134830,134830,134830
134650,134650,134650,134650
133830,134300,134300,134300
127075,127250,127455,127065
133700,133700,133700,133700
132310,132310,132310,132310
133310,133310,133310,133310
132130,132130,132130,132130
131850,131850,131850,131850
131740,131740,131740,131740
130700,130700,130700,130700
131320,131320,131320,131320
131580,131580,131580,131580
131290,131290,131290,131290
131480,131480,131480,131480
131950,131950,131950,131950
131020,131390,131390,130950
130960,130960,130960,130960
131360,131360,131360,131360
130640,130640,130640,130640
129270,128970,128970,128970
129700,129700,129700,129700
129640,129640,129640,129640
128650,128650,128650,128650
129580,129580,129580,129580
129610,129610,129610,129610
122800,122640,122970,122550
130080,130080,130080,130080
129340,129340,129340,129340
129750,129750,129750,129750
129490,129490,129490,129490
128760,128760,128760,128760
128320,128320,128320,128320
127470,127470,127470,127470
127680,127680,127680,127680
128220,128220,128220,128220
129930,129930,129930,129930
130280,130280,130280,130280
130040,130040,130040,130040
130640,130640,130640,130640
130730,130730,130730,130730
131220,131220,131220,131220
128820,129110,129110,129110
129890,129670,129670,129670
130110,130110,130110,130110
130970,130970,130970,130970
130670,130670,130670,130670
130550,130550,130550,130550
131200,131200,131200,131200
129980,129980,129980,129980
130380,130380,130380,130380
130510,130510,130510,130510
130190,130190,130190,130190
130580,130580,130580,130580
130540,130540,130540,130540
129630,129630,129630,129630
130230,127120,127120,127120
126770,126770,126770,126770
126580,126580,126580,126580
126290,126290,126290,126290
128020,128020,128020,128020
127550,127550,127550,127550
127670,127670,127670,127670
128070,128070,128070,128070
126440,126440,126440,126440
126870,127000,127000,127000
125980,126000,126000,126000
127180,127180,127180,127180
127820,127820,127820,127820
127740,127740,127740,127740
127430,127430,127430,127430
128440,128440,128440,128440
128150,128150,128150,128150
127570,127570,127570,127570
127840,127840,127840,127840
127380,127380,127380,127380
128100,128100,128100,128100
128390,126960,127100,126950
127440,127440,127440,127440
127160,127160,127160,127160
127210,127210,127210,127210
127570,127570,127570,127570
127260,126610,127190,126610
127020,127020,127020,127020
120630,120490,120960,120130
120490,120620,120660,120450
127770,127770,127770,127770
127610,127610,127610,127610
128330,128330,128330,128330
128640,128640,128640,128640
128800,128800,128800,128800
128500,128500,128500,128500
126520,126520,126520,126520
127580,128020,128020,127820
127280,127290,127290,127290
126750,126600,126600,126600
125810,125810,125810,125810
125800,125800,125800,125800
125970,126580,126580,126580
127590,127340,127340,127340
127410,127410,127410,127410
129460,129460,129460,129460
129580,129580,129580,129580
129680,129680,129680,129680
129420,129420,129420,129420
129360,130280,130500,129860
129940,128880,129840,128880
129620,130800,130800,130800
130400,130400,130400,130400
130980,130980,130980,130980
130770,130690,130910,130190
130900,130900,130900,130900
131150,131150,131150,131150
131670,131670,131670,131670
131080,131080,131080,131080
131070,130760,130760,130760
131680,131680,131680,131680
131040,130200,130200,130200
131500,131500,131500,131500
131460,132000,132000,132000
132750,132750,132750,132750
132900,132700,132700,132700
133520,133520,133520,133520
133310,133310,133310,133310
134490,134490,134490,134490
134880,134880,134880,134880
134460,134460,134460,134460
134740,134740,134740,134740
125810,125620,126240,125530
134220,134220,134220,134220
132970,132970,132970,132970
134370,134370,134370,134370
134000,134000,134000,134000
134550,134550,134550,134550
135000,135000,135000,135000
135960,135370,135370,135370
136170,136500,136500,136500
136140,136000,136000,136000
136570,137680,137680,137680
136960,136960,136960,136960
137150,137150,137150,137150
136970,136970,136970,136970
140100,140100,140100,140100
139390,139390,139390,139390
139220,139220,139220,139220
139590,139590,139590,139590
139480,139480,139480,139480
139480,139480,139480,139480
139390,139390,139390,139390
139450,139450,139450,139450
138950,138960,139050,138960
139010,139240,139240,139240
139500,139500,139500,139500
139670,139670,139670,139670
139370,139370,139370,139370
129760,129840,129970,129470
129830,129980,129990,129610
140320,140320,140320,140320
140420,140420,140420,140420
138920,138920,138920,138920
139210,139210,139210,139210
139110,139110,139110,139110
139130,139130,139130,139130
139000,139000,139000,139000
139210,139210,139210,139210
138980,140530,140530,140530
141790,141790,141790,141790
142040,142040,142040,142040
142210,142210,142210,142210
141300,141350,141350,141330
141380,141380,141380,141380
141420,141420,141420,141420
141470,141470,141470,141470
141240,141240,141240,141240
140530,140530,140530,140530
140640,140640,140640,140640
141910,141910,141910,141910
142360,142360,142360,142360
141800,141800,141800,141800
142290,142290,142290,142290
143310,143310,143310,143310
142400,142400,142400,142400
143820,144200,144200,144200
144880,145300,145300,145300
145350,146010,146010,146010
144930,144930,144930,144930
145060,145060,145060,145060
144790,144790,144790,144790
144140,144140,144140,144140
146000,146000,146000,146000
144550,144550,144550,144550
143960,143960,143960,143960
143590,143590,143590,143590
142810,142810,142810,142810
143970,143970,143970,143970
143650,143650,143650,143650
144580,144580,144580,144580
142600,142600,142600,142600
142890,142890,142890,142890
144780,144780,144780,144780
146100,146100,146100,146100
145500,145500,145500,145500
143220,143220,143220,143220
142660,142660,142660,142660
141620,141620,141620,141620
142170,142170,142170,142170
141630,141630,141630,141630
142170,142170,142170,142170
142970,142970,142970,142970
143140,143340,143340,143340
142480,142480,142480,142480
142800,142800,142800,142800
142370,142370,142370,142370
142790,142790,142790,142790
143590,143590,143590,143590
142050,142050,142050,142050
142420,142420,142420,142420
140600,140600,140600,140600
141920,141920,141920,141920
141960,141960,141960,141960
143310,143310,143310,143310
142900,142900,142900,142900
143140,143140,143140,143140
143060,143060,143060,143060
142840,142840,142840,142840
134780,135040,135390,134740
135050,134970,135240,134970
145280,145280,145280,145280
145150,145150,145150,145150
145290,145290,145290,145290
142480,142480,142480,142480
142090,142090,142090,142090
141010,141010,141010,141010
141480,141480,141480,141480
141070,141070,141070,141070
142540,142540,142540,142540
143290,143290,143290,143290
143460,143460,143460,143460
144510,144510,144510,144510
143940,143940,143940,143940
143620,143620,143620,143620
144130,144130,144130,144130
145370,145370,145370,145370
146310,146310,146310,146310
145630,145630,145630,145630
143420,143420,143420,143420
142960,142960,142960,142960
142590,142590,142590,142590
141900,141900,141900,141900
143100,143100,143100,143100
142810,142810,142810,142810
134180,133730,134490,133700
133740,133770,133860,133640
142570,142570,142570,142570
141140,141140,141140,141140
140830,140830,140830,140830
140130,139800,139800,139800
140740,140740,140740,140740
140830,140830,140830,140830
140730,140730,140730,140730
140400,139900,139900,139900
140010,140010,140010,140010
130870,130580,130970,130460
139190,139190,139190,139190
137940,137210,137210,137200
137230,137230,137230,137230
136850,136850,136850,136850
127790,127890,127950,127790
135980,135370,135430,135370
135130,135130,135130,135130
135040,135040,135040,135040
134480,134480,134480,134480
134560,134560,134560,134560
133740,133740,133740,133740
133720,134200,134200,133400
132870,132870,132870,132870
132190,132190,132190,132190
132680,132680,132680,132680
132810,133050,133050,133050
133300,132760,132760,132760
134620,134620,134620,134620
134510,134510,134510,134510
135800,135800,135800,135800
136280,136280,136280,136280
135730,135730,135730,135730
136640,138200,138200,138200
137900,137900,137900,137900
137870,137870,137870,137870
137160,137160,137160,137160
129166,129119,129387,128765
137640,137640,137640,137640
136480,136480,136480,136480
135760,135760,135760,135760
137800,137800,137800,137800
135940,135940,135940,135940
135870,135870,135870,135870
136420,136420,136420,136420
136040,136040,136040,136040
135450,135450,135450,135450
136680,136680,136680,136680
136230,136230,136230,136230
135390,135390,135390,135390
135970,135970,135970,135970
134690,134690,134690,134690
135540,135540,135540,135540
135460,135460,135460,135460
134770,134770,134770,134770
135490,135490,135490,135490
134910,135170,135170,135170
134650,134650,134650,134650
135550,135550,135550,135550
135420,135420,135420,135420
135690,135690,135690,135690
135620,135620,135620,135620
136590,136590,136590,136590
135930,135930,135930,135930
136250,136250,136250,136250
137970,138200,138200,138200
138040,137200,137200,137200
137230,137230,137230,137230
136450,136450,136450,136450
136940,137470,137470,137470
136040,136200,136200,136200
135000,135000,135000,135000
134830,134830,134830,134830
135100,135100,135100,135100
134880,135330,135330,135330
135010,135010,135010,135010
135760,135760,135760,135760
136130,136130,136130,136130
136070,136070,136070,136070
137410,137410,137410,137410
138350,138200,138200,138200
136940,136940,136940,136940
136670,136730,136730,136730
138830,138830,138830,138830
138260,138260,138260,138260
138030,138030,138030,138030
139510,139510,139510,139510
139920,139920,139920,139920
139670,139670,139670,139670
140180,140660,140660,140660
140410,140410,140410,140410
141930,141930,141930,141930
141800,141800,141800,141800
140590,140590,140590,140590
141120,141120,141120,141120
133808,134121,134459,133701
134122,134054,134207,133896
139710,139710,139710,139710
